DPC施設名,都道府県,病院類型,DPC算定病床数,病床総数,マッチ状態,スコア,病床報告施設名,候補2,候補3
広島大学病院,広島,平成15年度DPC参加病院,722.0,742.0,完全一致,1.0,広島大学病院,,
山口大学医学部附属病院,山口,平成15年度DPC参加病院,713.0,754.0,完全一致,1.0,山口大学医学部附属病院,,
徳島大学病院,徳島,平成15年度DPC参加病院,651.0,692.0,完全一致,1.0,徳島大学病院,,
香川大学医学部附属病院,香川,平成15年度DPC参加病院,575.0,601.0,完全一致,1.0,香川大学医学部附属病院,,
愛媛大学医学部附属病院,愛媛,平成15年度DPC参加病院,588.0,628.0,完全一致,1.0,愛媛大学医学部附属病院,,
高知大学医学部附属病院,高知,平成15年度DPC参加病院,543.0,563.0,完全一致,1.0,高知大学医学部附属病院,,
福岡大学病院,福岡,平成15年度DPC参加病院,756.0,816.0,完全一致,1.0,福岡大学病院,,
久留米大学病院,福岡,平成15年度DPC参加病院,924.0,977.0,完全一致,1.0,久留米大学病院,,
産業医科大学病院,福岡,平成15年度DPC参加病院,638.0,678.0,完全一致,1.0,産業医科大学病院,,
九州大学病院,福岡,平成15年度DPC参加病院,1215.0,1256.0,完全一致,1.0,九州大学病院,,
佐賀大学医学部附属病院,佐賀,平成15年度DPC参加病院,580.0,602.0,完全一致,1.0,佐賀大学医学部附属病院,,
長崎大学病院,長崎,平成15年度DPC参加病院,829.0,874.0,完全一致,1.0,長崎大学病院,,
熊本大学病院,熊本,平成15年度DPC参加病院,795.0,845.0,完全一致,1.0,熊本大学病院,,
大分大学医学部附属病院,大分,平成15年度DPC参加病院,588.0,618.0,完全一致,1.0,大分大学医学部附属病院,,
宮崎大学医学部附属病院,宮崎,平成15年度DPC参加病院,568.0,604.0,完全一致,1.0,宮崎大学医学部附属病院,,
鹿児島大学病院,鹿児島,平成15年度DPC参加病院,593.0,653.0,完全一致,1.0,鹿児島大学病院,,
琉球大学病院,沖縄,平成15年度DPC参加病院,556.0,600.0,完全一致,1.0,琉球大学病院,,
市立札幌病院,北海道,平成20年度DPC参加病院,634.0,672.0,完全一致,1.0,市立札幌病院,,
医療法人　徳洲会　札幌東徳洲会病院,北海道,平成20年度DPC参加病院,336.0,336.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
手稲渓仁会病院,北海道,平成16年度DPC参加病院,670.0,670.0,完全一致,1.0,手稲渓仁会病院,,
旭川赤十字病院,北海道,平成18年度DPC参加病院,450.0,450.0,完全一致,1.0,旭川赤十字病院,,
社会医療法人　製鉄記念室蘭病院,北海道,平成16年度DPC参加病院,302.0,347.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
ＪＡ北海道厚生連　帯広厚生病院,北海道,平成21年度DPC参加病院,585.0,651.0,完全一致,1.0,ＪＡ北海道厚生連帯広厚生病院,,
独立行政法人国立病院機構　北海道医療センター,北海道,平成24年度DPC参加病院,358.0,683.0,完全一致,1.0,社会医療法人耳鼻咽喉科麻生北見病院,,
青森県立中央病院,青森,平成22年度DPC参加病院,613.0,613.0,完全一致,1.0,青森県立中央病院,,
岩手県立中央病院,岩手,平成18年度DPC参加病院,685.0,685.0,完全一致,1.0,岩手県立中央病院,,
石巻赤十字病院,宮城,平成20年度DPC参加病院,460.0,460.0,完全一致,1.0,石巻赤十字病院,,
大崎市民病院,宮城,平成20年度DPC参加病院,494.0,494.0,完全一致,1.0,大崎市民病院,,
独立行政法人国立病院機構仙台医療センター,宮城,平成16年度DPC参加病院,628.0,660.0,完全一致,1.0,医療法人社団赤石会 赤石病院,,
山形県立中央病院,山形,平成20年度DPC参加病院,579.0,594.0,完全一致,1.0,山形県立中央病院,,
日本海総合病院,山形,平成21年度DPC参加病院,592.0,592.0,完全一致,1.0,日本海総合病院,,
一般財団法人　脳神経疾患研究所　附属　総合南東北病院,福島,平成18年度DPC参加病院,461.0,461.0,完全一致,1.0,医療法人松尾会松尾病院,,
いわき市医療センター,福島,平成22年度DPC参加病院,665.0,700.0,完全一致,1.0,いわき市医療センター,,
株式会社　日立製作所日立総合病院,茨城,平成16年度DPC参加病院,511.0,571.0,完全一致,1.0,株式会社日立製作所日立総合病院,,
総合病院土浦協同病院,茨城,平成20年度DPC参加病院,635.0,691.0,完全一致,1.0,総合病院土浦協同病院,,
茨城県立中央病院,茨城,平成21年度DPC参加病院,440.0,488.0,完全一致,1.0,茨城県立中央病院,,
公益財団法人筑波メディカルセンター筑波メディカルセンター病院,茨城,平成18年度DPC参加病院,433.0,453.0,完全一致,1.0,医療法人社団恵仁会 筑波中央病院,,
済生会宇都宮病院,栃木,平成18年度DPC参加病院,620.0,640.0,完全一致,1.0,済生会宇都宮病院,,
前橋赤十字病院,群馬,平成18年度DPC参加病院,493.0,555.0,完全一致,1.0,前橋赤十字病院,,
ＳＵＢＡＲＵ健康保険組合　太田記念病院,群馬,平成18年度DPC参加病院,386.0,386.0,完全一致,1.0,ＳＵＢＡＲＵ健康保険組合太田記念病院,,
独立行政法人国立病院機構高崎総合医療センター,群馬,平成21年度DPC参加病院,485.0,485.0,完全一致,1.0,医療法人田口会新橋病院,,
自治医科大学附属さいたま医療センター,埼玉,平成18年度DPC参加病院,628.0,628.0,完全一致,1.0,自治医科大学附属さいたま医療センター,,
埼玉医科大学　総合医療センター,埼玉,平成20年度DPC参加病院,1025.0,1025.0,完全一致,1.0,埼玉医科大学総合医療センター,,
獨協医科大学埼玉医療センター,埼玉,平成18年度DPC参加病院,923.0,923.0,完全一致,1.0,獨協医科大学埼玉医療センター,,
社会医療法人財団石心会　埼玉石心会病院,埼玉,平成18年度DPC参加病院,410.0,450.0,完全一致,1.0,医療法人信猶会菊地病院,,
さいたま赤十字病院,埼玉,平成20年度DPC参加病院,632.0,638.0,完全一致,1.0,さいたま赤十字病院,,
千葉県がんセンター,千葉,平成20年度DPC参加病院,351.0,404.0,完全一致,1.0,千葉県がんセンター,,
総合病院　国保旭中央病院,千葉,平成20年度DPC参加病院,749.0,819.0,完全一致,1.0,総合病院国保旭中央病院,,
学校法人　順天堂　順天堂大学医学部附属浦安病院,千葉,平成18年度DPC参加病院,785.0,785.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
公益社団法人地域医療振興協会　東京ベイ・浦安市川医療センター,千葉,平成23年度DPC参加病院,344.0,344.0,部分一致,0.9,東京ベイ・浦安市川医療センター,,
東京慈恵会医科大学附属柏病院,千葉,平成20年度DPC参加病院,664.0,664.0,完全一致,1.0,東京慈恵会医科大学附属柏病院,,
医療法人　徳洲会　千葉西総合病院,千葉,平成18年度DPC参加病院,620.0,620.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
東京歯科大学市川総合病院,千葉,平成20年度DPC参加病院,511.0,511.0,完全一致,1.0,東京歯科大学市川総合病院,,
船橋市立医療センター,千葉,平成23年度DPC参加病院,429.0,449.0,完全一致,1.0,船橋市立医療センター,,
医療法人鉄蕉会　亀田総合病院,千葉,平成16年度DPC参加病院,865.0,917.0,完全一致,1.0,医療法人社団ふけ会富家千葉病院,,
日本医科大学千葉北総病院,千葉,平成18年度DPC参加病院,574.0,574.0,完全一致,1.0,日本医科大学千葉北総病院,,
日本赤十字社　成田赤十字病院,千葉,平成20年度DPC参加病院,660.0,710.0,部分一致,0.9,成田赤十字病院,,
国立研究開発法人　国立がん研究センター東病院,千葉,平成23年度DPC参加病院,400.0,425.0,完全一致,1.0,国立研究開発法人国立がん研究センター東病院,,
社会福祉法人　三井記念病院,東京,平成21年度DPC参加病院,482.0,482.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
聖路加国際病院,東京,平成18年度DPC参加病院,497.0,520.0,完全一致,1.0,聖路加国際病院,,
虎の門病院,東京,平成20年度DPC参加病院,817.0,819.0,未結合,0.0,,,
地方独立行政法人東京都立病院機構　東京都立駒込病院,東京,平成21年度DPC参加病院,793.0,815.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
地方独立行政法人東京都立病院機構　東京都立墨東病院,東京,平成21年度DPC参加病院,679.0,715.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
公益財団法人　がん研究会　有明病院,東京,平成23年度DPC参加病院,661.0,686.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
ＮＴＴ東日本関東病院,東京,平成26年度DPC参加病院,528.0,594.0,完全一致,1.0,ＮＴＴ東日本関東病院,,
日本赤十字社医療センター,東京,平成18年度DPC参加病院,681.0,699.0,完全一致,1.0,日本赤十字社医療センター,,
市立青梅総合医療センター,東京,平成18年度DPC参加病院,455.0,505.0,完全一致,1.0,市立青梅総合医療センター,,
東京医科大学八王子医療センター,東京,平成21年度DPC参加病院,602.0,602.0,完全一致,1.0,東京医科大学八王子医療センター,,
日本赤十字社東京都支部　武蔵野赤十字病院,東京,平成18年度DPC参加病院,611.0,611.0,完全一致,1.0,日本赤十字社東京都支部武蔵野赤十字病院,,
地方独立行政法人　東京都立病院機構　東京都立多摩総合医療センター,東京,平成21年度DPC参加病院,665.0,749.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
公立昭和病院,東京,平成18年度DPC参加病院,485.0,485.0,完全一致,1.0,公立昭和病院,,
国立研究開発法人　国立国際医療研究センター病院,東京,平成24年度DPC参加病院,685.0,692.0,完全一致,1.0,国立研究開発法人 国立国際医療研究センター病院,,
独立行政法人　国立病院機構　東京医療センター,東京,平成20年度DPC参加病院,640.0,640.0,完全一致,1.0,医療法人社団慶晃会　南山リハビリテーション病院,,
国立研究開発法人　国立がん研究センター中央病院,東京,平成15年度DPC参加病院,578.0,578.0,完全一致,1.0,国立研究開発法人国立がん研究センター中央病院,,
社会福祉法人恩賜財団済生会支部神奈川県　済生会横浜市東部病院,神奈川,平成21年度DPC参加病院,468.0,562.0,完全一致,1.0,医療法人勝又高台病院,,
公立大学法人　横浜市立大学附属市民総合医療センター,神奈川,平成18年度DPC参加病院,611.0,653.0,完全一致,1.0,医療法人勝又高台病院,,
国家公務員共済組合連合会　横浜南共済病院,神奈川,平成18年度DPC参加病院,545.0,565.0,完全一致,1.0,医療法人勝又高台病院,,
国家公務員共済組合連合会　横須賀共済病院,神奈川,平成18年度DPC参加病院,688.0,698.0,完全一致,1.0,医療法人勝又高台病院,,
国家公務員共済組合連合会　平塚共済病院,神奈川,平成18年度DPC参加病院,385.0,385.0,完全一致,1.0,医療法人勝又高台病院,,
医療法人　徳洲会　湘南鎌倉総合病院,神奈川,平成18年度DPC参加病院,659.0,669.0,完全一致,1.0,医療法人勝又高台病院,,
医療法人徳洲会　湘南藤沢徳洲会病院,神奈川,平成21年度DPC参加病院,419.0,419.0,完全一致,1.0,医療法人勝又高台病院,,
神奈川県厚生農業協同組合連合会　相模原協同病院,神奈川,平成18年度DPC参加病院,388.0,398.0,完全一致,1.0,神奈川県厚生農業協同組合連合会相模原協同病院,,
社会福祉法人恩賜財団済生会支部神奈川県　済生会横浜市南部病院,神奈川,平成20年度DPC参加病院,500.0,500.0,完全一致,1.0,医療法人勝又高台病院,,
昭和大学藤が丘病院,神奈川,平成18年度DPC参加病院,578.0,578.0,完全一致,1.0,昭和大学藤が丘病院,,
独立行政法人労働者健康安全機構　関東労災病院,神奈川,平成18年度DPC参加病院,610.0,610.0,完全一致,1.0,医療法人勝又高台病院,,
帝京大学医学部附属溝口病院,神奈川,平成18年度DPC参加病院,400.0,400.0,完全一致,1.0,帝京大学医学部附属溝口病院,,
横浜市立市民病院,神奈川,平成20年度DPC参加病院,625.0,650.0,完全一致,1.0,横浜市立市民病院,,
新潟市民病院,新潟,平成21年度DPC参加病院,660.0,676.0,完全一致,1.0,新潟市民病院,,
新潟県厚生農業協同組合連合会　長岡中央綜合病院,新潟,平成20年度DPC参加病院,450.0,450.0,類似一致(0.67),0.6666666666666666,厚生連長岡中央綜合病院,,
富山県立中央病院,富山,平成21年度DPC参加病院,642.0,733.0,完全一致,1.0,富山県立中央病院,,
富山県厚生農業協同組合連合会高岡病院,富山,平成20年度DPC参加病院,417.0,482.0,完全一致,1.0,富山県厚生農業協同組合連合会高岡病院,,
石川県立中央病院,石川,平成21年度DPC参加病院,538.0,538.0,完全一致,1.0,石川県立中央病院,,
福井県立病院,福井,平成21年度DPC参加病院,520.0,692.0,完全一致,1.0,福井県立病院,,
福井赤十字病院,福井,平成21年度DPC参加病院,504.0,534.0,完全一致,1.0,福井赤十字病院,,
福井県済生会病院,福井,平成18年度DPC参加病院,397.0,460.0,完全一致,1.0,福井県済生会病院,,
山梨県立中央病院,山梨,平成22年度DPC参加病院,564.0,599.0,完全一致,1.0,山梨県立中央病院,,
長野赤十字病院,長野,平成18年度DPC参加病院,635.0,680.0,完全一致,1.0,長野赤十字病院,,
長野市民病院,長野,平成18年度DPC参加病院,344.0,400.0,完全一致,1.0,長野市民病院,,
諏訪赤十字病院,長野,平成18年度DPC参加病院,425.0,455.0,完全一致,1.0,諏訪赤十字病院,,
長野県厚生農業協同組合連合会　佐久総合病院　佐久医療センター,長野,平成25年度DPC参加病院,434.0,434.0,完全一致,1.0,長野県厚生農業協同組合連合会 佐久総合病院 佐久医療センター,,
岐阜市民病院,岐阜,平成20年度DPC参加病院,502.0,552.0,完全一致,1.0,岐阜市民病院,,
岐阜県総合医療センター,岐阜,平成21年度DPC参加病院,590.0,620.0,完全一致,1.0,岐阜県総合医療センター,,
岐阜県立多治見病院,岐阜,平成21年度DPC参加病院,465.0,530.0,完全一致,1.0,岐阜県立多治見病院,,
大垣市民病院,岐阜,平成20年度DPC参加病院,742.0,782.0,完全一致,1.0,大垣市民病院,,
順天堂大学医学部附属静岡病院,静岡,平成23年度DPC参加病院,630.0,630.0,完全一致,1.0,順天堂大学医学部附属静岡病院,,
静岡県立静岡がんセンター,静岡,平成22年度DPC参加病院,565.0,615.0,完全一致,1.0,静岡県立静岡がんセンター,,
静岡県立総合病院,静岡,平成20年度DPC参加病院,662.0,718.0,完全一致,1.0,静岡県立総合病院,,
静岡市立静岡病院,静岡,平成21年度DPC参加病院,506.0,506.0,完全一致,1.0,静岡市立静岡病院,,
社会福祉法人聖隷福祉事業団　総合病院聖隷浜松病院,静岡,平成16年度DPC参加病院,750.0,750.0,完全一致,1.0,医療法人弘遠会 すずかけヘルスケアホスピタル,,
社会福祉法人　聖隷福祉事業団　総合病院　聖隷三方原病院,静岡,平成18年度DPC参加病院,659.0,940.0,完全一致,1.0,医療法人弘遠会 すずかけヘルスケアホスピタル,,
日本赤十字社愛知医療センター　名古屋第一病院,愛知,平成18年度DPC参加病院,798.0,818.0,完全一致,1.0,日本赤十字社愛知医療センター名古屋第一病院,,
日本赤十字社愛知医療センター　名古屋第二病院,愛知,平成20年度DPC参加病院,806.0,806.0,完全一致,1.0,日本赤十字社愛知医療センター名古屋第二病院,,
名古屋掖済会病院,愛知,平成20年度DPC参加病院,583.0,602.0,完全一致,1.0,名古屋掖済会病院,,
独立行政法人地域医療機能推進機構　中京病院,愛知,平成16年度DPC参加病院,604.0,604.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
豊橋市民病院,愛知,平成18年度DPC参加病院,790.0,800.0,完全一致,1.0,豊橋市民病院,,
一宮市立市民病院,愛知,平成21年度DPC参加病院,562.0,594.0,完全一致,1.0,一宮市立市民病院,,
一宮西病院,愛知,平成20年度DPC参加病院,571.0,771.0,完全一致,1.0,一宮西病院,,
医療法人徳洲会　名古屋徳洲会総合病院,愛知,平成22年度DPC参加病院,282.0,350.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
愛知県厚生農業協同組合連合会　豊田厚生病院,愛知,平成23年度DPC参加病院,589.0,606.0,完全一致,1.0,愛知県厚生農業協同組合連合会 豊田厚生病院,,
愛知県厚生農業協同組合連合会　安城更生病院,愛知,平成21年度DPC参加病院,754.0,771.0,完全一致,1.0,愛知県厚生農業協同組合連合会 安城更生病院,,
愛知県厚生農業協同組合連合会　江南厚生病院,愛知,平成24年度DPC参加病院,664.0,684.0,完全一致,1.0,愛知県厚生農業協同組合連合会江南厚生病院,,
小牧市民病院,愛知,平成20年度DPC参加病院,506.0,520.0,完全一致,1.0,小牧市民病院,,
愛知県厚生農業協同組合連合会　海南病院,愛知,平成21年度DPC参加病院,522.0,540.0,完全一致,1.0,愛知県厚生農業協同組合連合会海南病院,,
独立行政法人国立病院機構　名古屋医療センター,愛知,平成18年度DPC参加病院,605.0,605.0,完全一致,1.0,医療法人和伸会犬山駅西病院,,
伊勢赤十字病院,三重,平成20年度DPC参加病院,585.0,594.0,完全一致,1.0,伊勢赤十字病院,,
大津赤十字病院,滋賀,平成18年度DPC参加病院,600.0,600.0,完全一致,1.0,大津赤十字病院,,
近江八幡市立総合医療センター,滋賀,平成21年度DPC参加病院,407.0,407.0,完全一致,1.0,近江八幡市立総合医療センター,,
医療法人徳洲会　宇治徳洲会病院,京都,平成21年度DPC参加病院,467.0,479.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
社会福祉法人京都社会事業財団　京都桂病院,京都,平成18年度DPC参加病院,525.0,545.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
医療法人社団洛和会洛和会音羽病院,京都,平成16年度DPC参加病院,415.0,548.0,完全一致,1.0,社会福祉法人京都博愛会京都博愛会病院,,
京都市立病院,京都,平成21年度DPC参加病院,477.0,503.0,類似一致(0.86),0.8571428571428571,京都市立京北病院,京都市桃陽病院,綾部市立病院
京都第二赤十字病院,京都,平成18年度DPC参加病院,537.0,537.0,完全一致,1.0,京都第二赤十字病院,,
京都第一赤十字病院,京都,平成18年度DPC参加病院,589.0,603.0,完全一致,1.0,京都第一赤十字病院,,
医療法人徳洲会　岸和田徳洲会病院,大阪,平成20年度DPC参加病院,400.0,400.0,完全一致,1.0,医療法人藤井会藤井会リハビリテーション病院,,
大阪赤十字病院,大阪,平成20年度DPC参加病院,738.0,860.0,完全一致,1.0,大阪赤十字病院,,
社会医療法人警和会大阪警察病院,大阪,平成18年度DPC参加病院,525.0,525.0,完全一致,1.0,医療法人藤井会藤井会リハビリテーション病院,,
医療法人　徳洲会　野崎徳洲会病院,大阪,平成24年度DPC参加病院,218.0,218.0,完全一致,1.0,医療法人藤井会藤井会リハビリテーション病院,,
地方独立行政法人大阪府立病院機構　大阪急性期・総合医療センター,大阪,平成21年度DPC参加病院,748.0,865.0,完全一致,1.0,医療法人藤井会藤井会リハビリテーション病院,,
宗教法人在日本南プレスビテリアンミッション淀川キリスト教病院,大阪,平成18年度DPC参加病院,540.0,581.0,完全一致,1.0,宗教法人在日本南プレスビテリアンミッション淀川キリスト教病院,,
関西医科大学総合医療センター,大阪,平成20年度DPC参加病院,438.0,477.0,類似一致(0.69),0.6923076923076923,大阪市立総合医療センター,堺市立総合医療センター,和泉市立総合医療センター
公益財団法人田附興風会　医学研究所北野病院,大阪,平成18年度DPC参加病院,643.0,643.0,完全一致,1.0,医療法人藤井会藤井会リハビリテーション病院,,
社会福祉法人恩賜財団大阪府済生会野江病院,大阪,平成20年度DPC参加病院,400.0,400.0,完全一致,1.0,医療法人藤井会藤井会リハビリテーション病院,,
りんくう総合医療センター,大阪,平成20年度DPC参加病院,388.0,388.0,完全一致,1.0,りんくう総合医療センター,,
医療法人徳洲会　松原徳洲会病院,大阪,平成20年度DPC参加病院,249.0,249.0,完全一致,1.0,医療法人藤井会藤井会リハビリテーション病院,,
大阪市立総合医療センター,大阪,平成21年度DPC参加病院,984.0,1063.0,完全一致,1.0,大阪市立総合医療センター,,
